TAL1	0.0981198667133781	AGER
FOXE3	0.0889142061964379	AGER
FOXD2	0.0636599728212456	AGER
DMRTA2	0.0619856792036207	AGER
DMRTB1	0.0691255439500163	AGER
GLIS1	0.0835589014054717	AGER
MYSM1	0.0656207778767628	AGER
JUN	0.136807824611097	AGER
NFIA	0.0772067901808982	AGER
FOXD3	0.0758644041008265	AGER
LHX8	0.0779962648887955	AGER
ZZZ3	0.0850880102512254	AGER
GTF2B	0.11341168006177	AGER
ZNF326	0.081863203274357	AGER
BARHL2	0.0865617331935399	AGER
ZNF644	0.0922674908006059	AGER
GFI1	0.0888343610975823	AGER
MTF2	0.0772654738824283	AGER
DR1	0.0859446400098243	AGER
ALX3	0.0833149788518376	AGER
NHLH2	0.0739268882047471	AGER
TBX15	0.0693943000553165	AGER
ZNF697	0.0820124788903901	AGER
ARNT	0.0771922437446894	AGER
SETDB1	0.0731104113484436	AGER
ZNF687	0.0828965820914434	AGER
RFX5	0.0745679128875379	AGER
RORC	0.175728260252112	AGER
GATAD2B	0.0835750402345771	AGER
CREB3L4	0.0853658697676255	AGER
ZBTB7B	0.0619415631419832	AGER
ASH1L	0.11381366942146	AGER
GLMP	0.11379150098686	AGER
MEF2D	0.091187389172322	AGER
ETV3L	0.0855001024825698	AGER
ETV3	0.0994763160011053	AGER
NHLH1	0.0813038195411889	AGER
USF1	0.0576321162439104	AGER
NR1I3	0.0808541162094084	AGER
ATF6	0.0768211244102062	AGER
PBX1	0.0956864499922196	AGER
LMX1A	0.073868143844924	AGER
RXRG	0.249650901922796	AGER
POGK	0.138951945815927	AGER
POU2F1	0.0744917628789789	AGER
TBX19	0.0825602867365357	AGER
PRRX1	0.108044713945419	AGER
ZBTB37	0.0755595316810817	AGER
LHX4	0.0964430130127026	AGER
ZNF648	0.0720693744236528	AGER
ZBTB41	0.079235800116739	AGER
LHX9	0.0938756834778197	AGER
NR5A2	0.0687190088564942	AGER
ZNF281	0.0785656253644733	AGER
ASCL5	0.0868884244375313	AGER
ELF3	0.111699524884395	AGER
KDM5B	0.078883305316894	AGER
MYOG	0.0621966536030598	AGER
ZBED6	0.0908270022148892	AGER
SOX13	0.0950908376224318	AGER
ELK4	0.0609330697483541	AGER
IRF6	6.97305063478707	AGER
ATF3	0.133456096657221	AGER
BATF3	0.0965019909393632	AGER
PROX1	0.0791146475001884	AGER
ESRRG	0.0808512551011061	AGER
HLX	0.092980047395025	AGER
MIXL1	0.0650599202611864	AGER
ZNF678	0.0864204291210628	AGER
ZBTB18	0.0794615709681558	AGER
SMYD3	0.107342499752703	AGER
AHCTF1	0.0775375751138757	AGER
ZNF695	0.0784475636755556	AGER
ZNF670	0.0580564973302934	AGER
ZNF669	0.0788912235925741	AGER
ZNF124	0.0837768897784724	AGER
ZNF496	0.0796875007168069	AGER
ZNF672	0.0761132398494147	AGER
ZNF692	0.0773299808660442	AGER
MYT1L	0.110751823773445	AGER
SOX11	0.0427008346965599	AGER
GRHL1	0.0833590142295201	AGER
KLF11	0.100987537205116	AGER
E2F6	0.0899877173671082	AGER
MYCN	0.0792098408449086	AGER
OSR1	0.0722924176935445	AGER
NCOA1	0.133082442273505	AGER
CENPA	0.0949794841360218	AGER
PREB	0.0865896160551161	AGER
TCF23	0.144235414157422	AGER
ZNF513	0.0834723977403489	AGER
ZNF512	0.0791422589695229	AGER
FOSL2	0.121503466393418	AGER
CEBPZ	0.0803482707234311	AGER
SIX3	0.0722217349305253	AGER
SIX2	0.143418095976716	AGER
EPAS1	1.87611947749188	AGER
FOXN2	0.0811181020318988	AGER
BCL11A	0.0758806542600608	AGER
REL	0.0655157916963731	AGER
OTX1	0.0683848586040595	AGER
MEIS1	0.0860798677137912	AGER
MXD1	0.0890399801923435	AGER
FIGLA	0.0823479282590935	AGER
VAX2	0.0730357138648372	AGER
EMX1	0.0727389245814694	AGER
NOTO	0.0711623372815931	AGER
EGR4	0.0755247848378031	AGER
TET3	0.103883101920117	AGER
LBX2	0.0719953861630323	AGER
TLX2	0.0794379206897636	AGER
KCMF1	0.111318750878535	AGER
TCF7L1	0.0800483976919077	AGER
ATOH8	0.157312811705821	AGER
FOXI3	0.0808577520882231	AGER
ZNF514	0.103823210818849	AGER
ZNF2	0.0812254899316121	AGER
AC092835.2	0.0896445760736965	AGER
KCNIP3	0.0681485232680976	AGER
ARID5A	0.13542999853974	AGER
NPAS2	0.100076956634843	AGER
RFX8	0.106236410234898	AGER
POU3F3	0.092630161643834	AGER
ZC3H8	0.0750560034906537	AGER
PAX8	0.11195152868255	AGER
FOXD4L1	0.0843303781454615	AGER
EN1	0.0805701847614426	AGER
GLI2	0.0749539608484237	AGER
TFCP2L1	0.0914301024180088	AGER
ZEB2	0.0773629581506566	AGER
NR4A2	0.103759968509381	AGER
BAZ2B	0.0822970974776609	AGER
TBR1	0.0766110981683695	AGER
CSRNP3	0.0944511313783243	AGER
SP5	0.106690431973978	AGER
DLX1	0.0904537816198404	AGER
DLX2	0.0800945527803812	AGER
SP3	0.0936645448569695	AGER
ATF2	0.0896539941044461	AGER
HOXD13	0.0809525444832022	AGER
HOXD10	0.0865034313735298	AGER
HOXD9	0.0606848640034639	AGER
HOXD8	0.116099754301506	AGER
HOXD3	0.0632112969273556	AGER
HOXD4	0.0845902588354964	AGER
HOXD1	0.0690734966293439	AGER
NFE2L2	0.0813152560642948	AGER
ZNF385B	0.0867252760314158	AGER
NEUROD1	0.0791341417038602	AGER
ZNF804A	0.0971350080307928	AGER
STAT1	0.0804942714817459	AGER
STAT4	0.0956320976227628	AGER
SATB2	0.0913163693202255	AGER
CARF	0.0777400828886174	AGER
KLF7	0.20408167531463	AGER
CREB1	0.0971272617144041	AGER
IKZF2	0.0846671903929193	AGER
ZNF142	0.0755966200077942	AGER
FEV	0.0935447782839136	AGER
ANKZF1	0.0792022107544257	AGER
PAX3	0.0840827394422317	AGER
SP110	0.0997462773146294	AGER
SP140	0.0987591130518795	AGER
SP140L	0.0749343846740636	AGER
SP100	0.121020030693071	AGER
TIGD1	0.0799605325682264	AGER
GBX2	0.0837054578173429	AGER
HES6	0.0859514878843132	AGER
TWIST2	0.0759994355046251	AGER
MTERF4	0.0858272105334879	AGER
THAP4	0.0841504700949978	AGER
BHLHE40	0.0686919419916488	AGER
PPARG	0.0668797553650554	AGER
NR2C2	0.0732258537359468	AGER
RBSN	0.0763041487239336	AGER
SATB1	0.123758932360302	AGER
ZNF385D	0.0851688728930726	AGER
NR1D2	0.139541269810829	AGER
THRB	0.090000162873626	AGER
RARB	0.0755230777986402	AGER
EOMES	0.0969168201054173	AGER
ZNF860	0.0926631037756753	AGER
UBP1	0.0786226768485827	AGER
CSRNP1	0.0914337305011932	AGER
ZNF619	0.0800049254807929	AGER
ZNF620	0.0816377782853139	AGER
ZNF621	0.0735159111553836	AGER
ZBTB47	0.116498409795462	AGER
ZNF662	0.107493548914969	AGER
ZNF445	0.0814914016809915	AGER
ZNF852	0.0932368483358602	AGER
ZKSCAN7	0.103626482372715	AGER
ZNF660	0.0777061641775695	AGER
ZNF197	0.079307304089677	AGER
ZNF35	0.0738770784491221	AGER
ZNF502	0.122476928980159	AGER
ZNF501	0.086924123995031	AGER
LTF	0.0702030150675929	AGER
ZNF589	0.0764400066781627	AGER
HESX1	0.0740344818244688	AGER
FEZF2	0.0765080612497962	AGER
TMF1	0.0663667504137052	AGER
MITF	0.0731979059509281	AGER
FOXP1	0.119166290796232	AGER
ZNF717	0.0832678391481685	AGER
POU1F1	0.0816376757992852	AGER
CGGBP1	0.0904573157093712	AGER
ZNF654	0.0815390480136841	AGER
ZBTB11	0.0863714218562518	AGER
BBX	0.0820081635152557	AGER
ZBED2	0.361972909625851	AGER
USF3	0.0781962474612664	AGER
ZNF80	0.0900554885058877	AGER
ZBTB20	0.0688286376959503	AGER
NR1I2	0.142802966680216	AGER
ZNF148	0.110592139874779	AGER
KLF15	0.0820338417879532	AGER
ZXDC	0.0865043841346424	AGER
GATA2	0.103132308289238	AGER
MBD4	0.0832597223979413	AGER
SOX14	0.0818008049620263	AGER
FOXL2	0.0986698328778185	AGER
ZBTB38	0.0859892718427498	AGER
TFDP2	0.0864795838030383	AGER
PLSCR1	0.095467456915369	AGER
ZIC4	0.0676923500879375	AGER
ZIC1	0.0824234171602799	AGER
SHOX2	0.0626394127121122	AGER
MECOM	0.252959231941857	AGER
MYNN	0.075566209542846	AGER
SKIL	0.0841958724010932	AGER
ZNF639	0.0784497983680676	AGER
SOX2	0.0614195730603806	AGER
ETV5	0.0801983004634949	AGER
BCL6	0.0850165554105763	AGER
TP63	0.0634148787423555	AGER
HES1	0.105293673564318	AGER
ZNF595	0.0877714634735289	AGER
ZNF718	0.113474638511817	AGER
ZNF732	0.0749063482296576	AGER
ZNF141	0.0801740361785403	AGER
ZNF721	0.0869060782470205	AGER
NKX1_1	0.0786049178357088	AGER
MXD4	0.0866246252304724	AGER
MSANTD1	0.0892616295153742	AGER
ZBTB49	0.0720649128782546	AGER
MSX1	0.0967118472224126	AGER
HMX1	0.077195897827947	AGER
ZNF518B	0.0896188713609814	AGER
NKX3_2	0.0739549219256485	AGER
FAM200B	0.0926142044427076	AGER
LCORL	0.0711909016737502	AGER
RBPJ	0.0916062552003346	AGER
KLF3	0.0888036956612306	AGER
NFXL1	0.0740989644608482	AGER
CLOCK	0.0839737637616154	AGER
REST	0.0827430488667628	AGER
THAP6	0.0763708033150507	AGER
PRDM8	0.0834523597356581	AGER
THAP9	0.0858742651928655	AGER
LIN54	0.0823277581868481	AGER
NKX6_1	0.0814870226824366	AGER
TIGD2	0.0662384204413667	AGER
NFKB1	0.084936916417993	AGER
CXXC4	0.0994155958188017	AGER
TET2	0.0736998718238866	AGER
LEF1	0.0716744948883195	AGER
PITX2	0.0884067452509795	AGER
PRDM5	0.0980399989985426	AGER
ELF2	0.0784616897964615	AGER
SMAD1	0.0828657737764374	AGER
ZNF827	0.073821940929611	AGER
POU4F2	0.0776129336063156	AGER
NR3C2	0.243663553596614	AGER
TIGD4	0.0576118892616431	AGER
HAND2	0.0928609536989319	AGER
IRF2	0.0803962220292126	AGER
HELT	0.138260881539199	AGER
ZFP42	0.116801805708821	AGER
AHRR	0.113633008762302	AGER
IRX4	0.0849430696737933	AGER
IRX2	1.33178653260996	AGER
IRX1	0.782105638189708	AGER
ZNF131	0.0680672231102333	AGER
ISL1	0.0786138523449152	AGER
GPBP1	0.12132809388993	AGER
ZNF366	0.0581115489776212	AGER
FOXD1	0.0725851988190336	AGER
ZBED3	0.134384485184676	AGER
OTP	0.0797765390682567	AGER
MEF2C	0.0852786931791868	AGER
NR2F1	0.0769413634223549	AGER
POU5F2	0.0794725121880263	AGER
FAM170A	0.0737634643172368	AGER
ZNF474	0.0911714627018434	AGER
PRDM6	0.0693891808470359	AGER
ZNF608	0.0637362179744287	AGER
IRF1	0.0920806690356822	AGER
TCF7	0.0915841883677437	AGER
PITX1	0.0793473356265306	AGER
NEUROG1	0.0768326567458865	AGER
SMAD5	0.0827958741989509	AGER
EGR1	0.0933037191928606	AGER
CXXC5	0.0786434544378836	AGER
PURA	0.0800714165112699	AGER
NR3C1	0.108816030242541	AGER
POU4F3	0.0685594717971377	AGER
TIGD6	0.0840280170121657	AGER
CDX1	0.0681026528746512	AGER
ZNF300	0.127669172996815	AGER
HAND1	0.0802680707023309	AGER
SOX30	0.0958651992248518	AGER
EBF1	0.0901484115925546	AGER
FOXI1	0.0768261057307017	AGER
TLX3	0.0738042368761302	AGER
NKX2_5	0.0912139656023411	AGER
MSX2	0.0976319391170927	AGER
ZNF346	0.090227288700321	AGER
MXD3	0.104281666132922	AGER
ZNF354A	0.0838405799696351	AGER
ZNF354B	0.0767698894664603	AGER
ZFP2	0.0855338318035564	AGER
ZNF454	0.0790373768369389	AGER
ZNF879	0.0769789898657434	AGER
ZNF354C	0.0842556286824285	AGER
ZFP62	0.0790138172841967	AGER
IRF4	0.0948970524153069	AGER
FOXQ1	0.125429695436254	AGER
FOXF2	0.0866240108994988	AGER
FOXC1	0.0607099349514658	AGER
RREB1	0.0862040461976033	AGER
TFAP2A	0.0594712791782577	AGER
GCM2	0.0863105844675112	AGER
HIVEP1	0.0778099302935538	AGER
E2F3	0.0988320322732902	AGER
SOX4	0.0661343512433678	AGER
ZNF322	0.0787623582329762	AGER
ZNF391	0.124426676584929	AGER
ZNF184	0.103422522587539	AGER
ZNF165	0.102104364909622	AGER
ZSCAN16	0.0994972135408747	AGER
ZKSCAN8	0.0585755087058186	AGER
ZSCAN9	0.0811945457962959	AGER
ZKSCAN4	0.0817246042296597	AGER
ZSCAN26	0.0818382873973367	AGER
ZSCAN31	0.316442837170727	AGER
ZKSCAN3	0.0797511738195	AGER
ZSCAN12	0.0757333839235077	AGER
ZSCAN23	0.094371977424707	AGER
ZBED9	0.100660688366583	AGER
ZNF311	0.080332140552523	AGER
ZFP57	0.10432452902574	AGER
POU5F1	0.0559397598739559	AGER
ZBTB12	0.0881278714070507	AGER
ATF6B	0.069787470672241	AGER
PBX2	0.0755205296994907	AGER
RXRB	0.0863054700951382	AGER
ZBTB22	0.0815111490206371	AGER
PHF1	0.0992117029980231	AGER
HMGA1	0.0852123833764665	AGER
SPDEF	0.138165869308918	AGER
ZNF76	0.0697468337525998	AGER
PPARD	0.0800073663866125	AGER
TEAD3	0.072998817110016	AGER
ETV7	0.122163143320413	AGER
NFYA	0.0950104584223079	AGER
FOXP4	0.0711549309945595	AGER
TFEB	0.0841122349111168	AGER
TRERF1	0.0836983904928487	AGER
SRF	0.122295523778061	AGER
ZNF318	0.0782669881963603	AGER
CDC5L	0.0877011597682646	AGER
RUNX2	0.0923867968097207	AGER
TFAP2B	0.0712209036206097	AGER
GCM1	0.1007522602681	AGER
ZNF451	0.0822802251787743	AGER
HMGN3	0.0852879203889806	AGER
TBX18	0.0896219091997281	AGER
ZNF292	0.096147963798079	AGER
BACH2	0.084464706129366	AGER
POU3F2	0.0717037598890345	AGER
PRDM13	0.078882543291776	AGER
SIM1	0.0760453555508359	AGER
LIN28B	0.071130966161094	AGER
PRDM1	0.0741737341132286	AGER
SCML4	0.0876893875333707	AGER
NR2E1	0.0735611529806634	AGER
FOXO3	0.0739019983532337	AGER
ZBTB24	0.0864022479844553	AGER
ZUFSP	0.0466238750170463	AGER
RFX6	0.0863947509001932	AGER
HSF2	0.0789840467471773	AGER
HEY2	0.0744116469997408	AGER
L3MBTL3	0.0743819902095819	AGER
TCF21	0.12954588260686	AGER
TBPL1	0.111079265483091	AGER
MYB	0.0899471669584429	AGER
HIVEP2	0.106699471081073	AGER
PLAGL1	0.0732812851349433	AGER
ZBTB2	0.117687517224019	AGER
ESR1	0.0749154571520428	AGER
T	0.0715369871889341	AGER
TBP	0.0854127801367373	AGER
UNCX	0.0814456748528008	AGER
MAFK	0.208796744395906	AGER
FOXK1	0.0803876371411442	AGER
RBAK	0.0775704273201666	AGER
ZNF853	0.100401940875461	AGER
ZNF316	0.10615357852901	AGER
ZNF12	0.0926940215949509	AGER
ETV1	0.0959765686686453	AGER
MEOX2	0.0723228209095087	AGER
AHR	0.130267719237975	AGER
TWIST1	0.0847695717290369	AGER
SP8	0.080691358446999	AGER
SP4	0.149867268213013	AGER
NFE2L3	0.0942173043381357	AGER
HOXA1	0.086584888201602	AGER
HOXA2	0.185092601428053	AGER
HOXA3	0.0818463122949776	AGER
HOXA4	0.0920895752485521	AGER
HOXA5	0.166552288292251	AGER
HOXA6	0.0849821407145909	AGER
HOXA7	0.0894321222296808	AGER
HOXA9	0.0925224510927036	AGER
HOXA10	0.0793510845188546	AGER
HOXA11	0.0915939946869016	AGER
HOXA13	0.0913918261005196	AGER
JAZF1	0.115646951842164	AGER
CREB5	0.101469306629731	AGER
NEUROD6	0.0758774657232702	AGER
TBX20	0.0830212459586848	AGER
POU6F2	0.0910529399226275	AGER
GLI3	0.141931173217402	AGER
AEBP1	0.0783737654592369	AGER
PURB	0.108103500468623	AGER
IKZF1	0.0846634243557481	AGER
ZNF713	0.065358682732901	AGER
ZNF716	0.0788151895648269	AGER
ZNF727	0.0729008484309414	AGER
ZNF736	0.102586276233198	AGER
ZNF680	0.101207680085801	AGER
ZNF107	0.0869768856972698	AGER
ZNF138	0.167374793299382	AGER
ZNF273	0.0767972693180272	AGER
ZNF117	0.0962192444847682	AGER
ZNF92	0.0769848880013466	AGER
MLXIPL	0.0668846909654798	AGER
GTF2IRD1	0.0840302903004926	AGER
GTF2I	0.0794895735968339	AGER
GTF2IRD2	0.0867047541898604	AGER
GTF2IRD2B	0.14526391169513	AGER
DMTF1	0.0789996182315953	AGER
ZNF804B	0.0802788825053793	AGER
MTERF1	0.0792009440018705	AGER
DLX6	0.0986715433300678	AGER
DLX5	0.0686149764341809	AGER
BHLHA15	0.0880184274128417	AGER
ZNF789	0.0910875539519901	AGER
ZNF394	0.0763080163668453	AGER
ZKSCAN5	0.0900482620433177	AGER
ZNF655	0.0819388492506858	AGER
ZSCAN25	0.116632711218826	AGER
ZKSCAN1	0.0409868049301552	AGER
ZSCAN21	0.0926546687584089	AGER
ZNF3	0.0882256900167824	AGER
CUX1	0.177563271795938	AGER
NFE4	0.0884174128574701	AGER
HBP1	0.0972367430176127	AGER
THAP5	0.0758204844373422	AGER
ZNF277	0.0678781698155672	AGER
FOXP2	0.069548288528673	AGER
TFEC	0.104717759646227	AGER
FEZF1	0.0753928366277945	AGER
ZNF800	0.102757886034907	AGER
IRF5	0.0728111854912596	AGER
NRF1	0.0887991925099412	AGER
KLF14	0.0743102222943373	AGER
CHCHD3	0.0997450550122009	AGER
CREB3L2	0.0770432512586764	AGER
ZNF786	0.0665211554003333	AGER
ZNF425	0.0835682426649013	AGER
ZNF398	0.0764231069932972	AGER
ZNF282	0.0858815350909377	AGER
ZNF212	0.0785410898820053	AGER
ZNF783	0.076268291191061	AGER
ZNF777	0.113610672954702	AGER
ZNF746	0.0781884834495916	AGER
ZNF467	0.105385594681167	AGER
REPIN1	0.0730530866415953	AGER
ZNF775	0.0841778886490377	AGER
GBX1	0.0856086263565648	AGER
EN2	0.0698677939469498	AGER
MNX1	0.0620682889840644	AGER
ZNF596	0.0839796045255968	AGER
SOX7	0.166937105629401	AGER
GATA4	0.0649922622837195	AGER
EGR3	0.118345358892552	AGER
NKX3_1	0.0839614161272379	AGER
EBF2	0.0734642148554803	AGER
ZNF395	0.0932659704885609	AGER
HMBOX1	0.0726251763347337	AGER
PURG	0.0918345479625227	AGER
ZNF703	0.0750914661802115	AGER
BRF2	0.071308271366013	AGER
ZMAT4	0.0762620148116587	AGER
NKX6_3	0.0790116159176588	AGER
THAP1	0.0782923177764579	AGER
CEBPD	0.0659218037281043	AGER
SNAI2	0.133038692837958	AGER
ST18	0.0908352108450635	AGER
SOX17	0.0746932275378945	AGER
PLAG1	0.0875718323093552	AGER
BHLHE22	0.110178778239851	AGER
MYBL1	0.10973186494125	AGER
TCF24	0.102185891708938	AGER
NCOA2	0.0776860003578836	AGER
MSC	0.0790049171341091	AGER
TERF1	0.0845132955139748	AGER
HNF4G	0.085329605654877	AGER
ZFHX4	0.0936032119088275	AGER
HEY1	0.0897903822329998	AGER
ZBTB10	0.0861253440211836	AGER
ZNF704	0.128190087044135	AGER
E2F5	0.075881096067269	AGER
MTERF3	0.0859433484668809	AGER
OSR2	0.0974783906291939	AGER
ZNF706	0.10482876464785	AGER
GRHL2	0.171731833484161	AGER
KLF10	0.0847680118300057	AGER
ZFPM2	0.0827659313690742	AGER
TRPS1	0.0782178657745923	AGER
ZHX2	0.0909712698967711	AGER
ZHX1	0.076553979675389	AGER
ZNF572	0.089133909764274	AGER
POU5F1B	0.0794526102535235	AGER
MYC	0.0897306664996535	AGER
ZFAT	0.106943807963372	AGER
JRK	0.0806268703260756	AGER
ZFP41	0.0730925276595145	AGER
GLI4	0.0815798662351319	AGER
ZNF696	0.0838439958450459	AGER
MAFA	0.262107594415183	AGER
TIGD5	0.0890387120267128	AGER
ZNF623	0.0811642030702764	AGER
ZNF707	0.0678484171414074	AGER
SCX	0.0812207232248236	AGER
HSF1	0.0788890307067152	AGER
SCRT1	0.0843024266055646	AGER
FOXH1	0.113025320014821	AGER
ZNF251	0.0846493620903004	AGER
ZNF34	0.147876025004113	AGER
ZNF517	0.0789912356795119	AGER
ZNF7	0.0860396598297388	AGER
ZNF250	0.0958368306009042	AGER
ZNF16	0.0882235232988359	AGER
FOXD4	0.0904632948682013	AGER
DMRT1	0.0794104605142633	AGER
DMRT3	0.0805816078847752	AGER
DMRT2	0.0459091499000166	AGER
RFX3	0.0839707957031989	AGER
GLIS3	0.0920385298351537	AGER
NFIB	0.0838799328044885	AGER
BNC2	0.10585987249273	AGER
DMRTA1	0.146256120581567	AGER
TOPORS	0.082764818156496	AGER
NFX1	0.0835606239022128	AGER
ARID3C	0.0888138072760286	AGER
CREB3	0.0650305821390736	AGER
PAX5	0.0780595470588485	AGER
ZBTB5	0.069139940500801	AGER
FOXD4L6	0.0760948474194364	AGER
FOXD4L5	0.0616280467529912	AGER
FOXD4L4	0.0822092369928792	AGER
ZNF658	0.0681249775282453	AGER
FOXD4L3	0.0752834596304035	AGER
KLF9	0.090681134681187	AGER
RORB	0.10462953829066	AGER
NFIL3	0.0887469292847241	AGER
ZNF484	0.0655234934325202	AGER
BARX1	0.0733736310718882	AGER
ZNF169	0.0739645583775856	AGER
ZNF367	0.0833601296267006	AGER
ZNF510	0.0812423604935541	AGER
ZNF782	0.0806911488511156	AGER
XPA	0.154808821388476	AGER
FOXE1	0.0758503131615825	AGER
NR4A3	0.0690185346393722	AGER
MSANTD3	0.092851564894607	AGER
ZNF189	0.103797339119474	AGER
TAL2	0.0737844606581872	AGER
ZNF462	0.0749268434134093	AGER
KLF4	0.0772791528740366	AGER
ZNF483	0.0913153534946067	AGER
ZNF883	0.0998412696171063	AGER
ZFP37	0.187814324720347	AGER
ZNF618	0.0961605905605075	AGER
AKNA	0.0708532030209335	AGER
PHF19	0.0707096664266559	AGER
LHX6	0.0897835881152467	AGER
ZBTB6	0.0661883192679772	AGER
ZBTB26	0.0850580532535733	AGER
LHX2	0.0594135827778324	AGER
NR5A1	0.0762565040564458	AGER
NR6A1	0.0488957174591856	AGER
PBX3	0.0779821552671671	AGER
LMX1B	0.0639962052393033	AGER
ZBTB43	0.0889767414293874	AGER
ZBTB34	0.0746063333182922	AGER
ZNF79	0.0704437246158423	AGER
NAIF1	0.0793845118759434	AGER
PRRX2	0.056657419938245	AGER
PRDM12	0.0708951180446686	AGER
TTF1	0.0891027731774009	AGER
BARHL1	0.0848488258830759	AGER
GFI1B	0.0840144030704938	AGER
REXO4	0.0806496159358895	AGER
RXRA	0.0900102316206014	AGER
SOHLH1	0.0671954746031871	AGER
NACC2	0.0576638191997988	AGER
LHX3	0.0543133402337316	AGER
SNAPC4	0.0851203927726885	AGER
KLF6	0.0732735977783602	AGER
KIN	0.0908903183886284	AGER
GATA3	0.202120444436545	AGER
PTF1A	0.0732638985149848	AGER
MKX	0.0870854179719764	AGER
ZNF438	0.0981181180474371	AGER
ZEB1	0.0851941833359746	AGER
CREM	0.13361602968574	AGER
ZNF248	0.0823266591799198	AGER
ZNF25	0.0756174511903266	AGER
ZNF33A	0.0854477953721772	AGER
ZNF37A	0.0724461540047642	AGER
ZNF33B	0.0946723308211861	AGER
ZNF487	0.0881650713865354	AGER
ZNF239	0.093302859880583	AGER
ZNF485	0.0812904150857337	AGER
ZNF32	0.10435546638782	AGER
ZNF22	0.0683911065397759	AGER
ZNF488	0.0656250542216476	AGER
DRGX	0.0660131176144929	AGER
ARID5B	0.0858366833455999	AGER
ZNF365	0.243830999075725	AGER
EGR2	0.100505452046989	AGER
ATOH7	0.116405110524016	AGER
TET1	0.114607944664952	AGER
NEUROG3	0.0810100366721041	AGER
ZNF503	0.082313788160053	AGER
HHEX	0.073041395870795	AGER
ZNF518A	0.0850453846702963	AGER
LCOR	0.0833730974938679	AGER
NKX2_3	0.0825484827881133	AGER
PAX2	0.0813105751938648	AGER
TLX1	0.0623247314581479	AGER
LBX1	0.0733280339319289	AGER
PITX3	0.0752315397232844	AGER
NFKB2	0.0742952333451804	AGER
PCGF6	0.0812488491201916	AGER
MXI1	0.177555668055489	AGER
TCF7L2	0.0871388401278004	AGER
VAX1	0.0634601029376695	AGER
EMX2	0.0887861300708547	AGER
IKZF5	0.117410482663739	AGER
HMX3	0.0736660897049969	AGER
NKX1_2	0.0776734805534417	AGER
FOXI2	0.064149754998721	AGER
EBF3	0.0818018535090402	AGER
NKX6_2	0.0806703939250297	AGER
VENTX	0.0488842578811388	AGER
ZNF511	0.0724634963129451	AGER
IRF7	0.0927657839654827	AGER
DEAF1	0.090175371587817	AGER
ASCL2	0.0827194247633541	AGER
ZNF195	0.0850846374792561	AGER
ZNF215	0.0711865353656256	AGER
ZNF214	0.0966772910143131	AGER
ASCL3	0.0904279035228241	AGER
ZNF143	0.0701278744775085	AGER
ZBED5	0.0759596712805301	AGER
TEAD1	0.0839707426016985	AGER
ARNTL	0.105297746574894	AGER
SOX6	0.102771580259789	AGER
MYOD1	0.128188242628814	AGER
E2F8	0.244554709680286	AGER
PRMT3	0.0816064452742186	AGER
PAX6	0.130608092707197	AGER
WT1	0.0600472778578315	AGER
ELF5	0.111367738463407	AGER
EHF	0.0917527558103639	AGER
RAG1	0.122296481720836	AGER
ALX4	0.108772117451521	AGER
PHF21A	0.0852947897294243	AGER
CREB3L1	0.153704298946965	AGER
ZNF408	0.0773960854353765	AGER
NR1H3	0.0706131282666957	AGER
SPI1	0.0875738489163249	AGER
ZFP91	0.083589463373523	AGER
MYRF	100	AGER
ZBTB3	0.09746624879275	AGER
C11orf95	0.106366660940951	AGER
ESRRA	0.0845071523796322	AGER
BATF2	0.0764450039630649	AGER
TIGD3	0.085581519680481	AGER
RELA	0.100544915038965	AGER
OVOL1	0.107102223814002	AGER
FOSL1	0.0747611305920549	AGER
DRAP1	0.103100252766382	AGER
NPAS4	0.0478518366815934	AGER
KDM2A	0.128322450080907	AGER
TBX10	0.0699178367796313	AGER
ZNF705E	0.0765990405907293	AGER
PHOX2A	0.0772784944166428	AGER
THAP12	0.0806032566872533	AGER
CREBZF	0.0739970031867535	AGER
JRKL	0.0805176344810777	AGER
PGR	0.096654298907324	AGER
MSANTD4	0.0786218084724626	AGER
POU2AF1	0.0851645168261491	AGER
ZBTB16	0.0732125619248958	AGER
KMT2A	0.107148838949408	AGER
FOXR1	0.0769084483092807	AGER
HINFP	0.0793332169182416	AGER
POU2F3	0.114903877381705	AGER
ZNF202	0.0989833578502788	AGER
PKNOX2	0.140505157374154	AGER
ETS1	0.112304421310695	AGER
FLI1	0.0844023883755577	AGER
BARX2	0.0777688142178131	AGER
PRDM10	0.0780252499229546	AGER
ZBTB44	0.0943323129642186	AGER
THYN1	0.0827090492045496	AGER
FOXM1	0.137947693632475	AGER
TEAD4	0.0364011336819483	AGER
ZNF384	0.0750528106316766	AGER
NANOG	0.109599774330652	AGER
FOXJ2	0.055201091091274	AGER
ZNF705A	0.0699511859905132	AGER
YBX3	0.061606451020451	AGER
ETV6	0.0785719811549797	AGER
CREBL2	0.235127258469993	AGER
AEBP2	0.0982256732470548	AGER
SOX5	0.102097895765713	AGER
BHLHE41	0.0706823231504306	AGER
ARNTL2	0.0960866219958719	AGER
DBX2	0.0784524895528539	AGER
ARID2	0.0929967710622813	AGER
VDR	0.137760718134098	AGER
ZNF641	0.085489310083276	AGER
ATF1	0.0777942062584192	AGER
CSRNP2	0.093535391526066	AGER
TFCP2	0.0711821651508775	AGER
POU6F1	0.124145295001851	AGER
NR4A1	0.0890744800134034	AGER
ZNF740	0.0756719106846332	AGER
RARG	0.0810413280633381	AGER
SP7	0.0805090594844497	AGER
